rec_id,given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id
46,april,bellchambers,2,borrowdale street,,wollongong north,2080,qld,19970426,8134681
47,finn,white,403,mcculloch street,all saints college,kempsey,6084,qld,19450410,9601625
48,georgia,shih,14,furey street,hopeview,toowoomba,6008,nsw,19870324,1794716
49,madison,bradshaw,13,jardine street,,norwood,2335,sa,19490115,8836136
50,emerson,reid,5,kater place,forest views,acacia ridge,4215,nt,19820814,2582300
51,ella,blunden,37,freda gibson circuit,croyde,paddington,2770,sa,19401209,3593307
52,abbey,dixon,1,marcus clarke street,grasmere park,scarborough,3141,qld,19441008,8127929
53,molly,parr,52,jerrabomberra avenue,villa 80,mayfield,2082,nsw,19500910,7961724
54,imogen,whillas,121,embley street,flowerydale,molong,2170,tas,19090319,7145066
55,harrison,herbert,9,davidson street,allamby biala street,mulgrave east,4871,nsw,19420918,4129781
56,jacob,mcfadden,70,cowdery place,plumpton park,sunshine,5086,nsw,19090731,9735499
57,brianna,feast,23,brentnall place,blacklead farm,atherton,4650,nsw,19181028,1261908
58,jayde,glass,15,macarthur avenue,shillelagh park,glenella,3200,vic,19161226,9446563
59,harley,paepke,24,callaghan street,hd allenby,jindalee,7250,nsw,19120621,6421301
60,tiana,ryan,146,doyle terrace,danric lodge,tottenham,3355,sa,19280723,6141484
61,matthew,sincovich,95,grylls crescent,,barrack heights,4221,nsw,19600731,4440480
62,jake,coleman,1,sturt avenue,rivonia,sunshine north,3058,nsw,19450706,6061178
63,max,george,52,bunbury street,doctors flat,coolum beach,2230,vic,19031106,1932739
64,emiily,godfrey,5,federal highway,tannamurra,bundaberg,4065,qld,19281007,8378813
65,benjamin,moody,34,fernyhough crescent,huongold,port augusta,3192,vic,19180612,4887764
66,koula,houweling,3,mileham street,old airdmillan road,williamstown,2350,nsw,19440718,6375537
67,erin,matthews,10,williamson street,yaraan,kilcoy,4218,qld,19991129,7747845
68,roy,howie,59,reader court,rosebery hill,wanniassa,4213,qld,19360115,9350479
69,shaun,sleath,59,moorhouse street,inverneath,eight mile plains,3805,sa,19580910,2873897
70,andrew,boyle,17,curtain place,,picton,3184,qld,19400722,1618417
71,connor,tromp,8,eildon place,willtarny,east maitland,4740,qld,19280129,8096262
72,keira,lowe,15,morant circuit,wilding,warburton,4061,qld,19900523,4044906
73,eloise,afford,188,denny street,fairfield housing bg,caves beach,2118,nsw,19090702,8884493
74,sonja,nguyen,2,eyre street,,lake clarendon,5023,nt,19591021,6742110
75,lachlan,webb,19,national circuit,,safety bay,7250,qld,19370423,4001224
76,,miteff,10,tristania street,goldenoaks village,brookvale,3156,nsw,19550618,9393286
77,gillian,chandler,232,caladenia street,,gowrie,3150,nsw,19960922,4237925
78,stelio,hand,23,mehaffey crescent,airforce memorial estate,roleystone,2456,nsw,19540125,3373062
79,joel,rundle,108,rosebery street,st vincents hospital,dunsborough,2317,nsw,19780403,8984765
80,blake,white,198,boldrewood street,winter park,nunawading,2067,sa,19180815,5832531
81,daniele,burford,71,waddell place,pine view,junee,4055,qld,,3005084
82,alice,godfrey,2919,florence taylor street,wilga,kempsey,2761,vic,19910330,3541229
83,joshua,stanley,1,weddin circuit,rocklands,cabramatta,7320,nsw,19381229,5425400
84,george,de boar,304,gungurra crescent,black snake creek,exeter,2430,nsw,19051129,2671881
85,joselyn,dakin,19,abernethy street,kanangra hostel,manunda,3028,wa,19261205,4852063
86,aiden,son,17,sharwood crescent,,lakemba,2866,sa,19490716,3651118
87,shandril,flockhart,6,maclean street,seaford,ganmain,7006,vic,19410912,2925713
88,sebastian,ryan,465,mathews place,don ray,chester hill,4210,nsw,19080114,8520668
89,ned,stephenson,46,donohoe place,australia arcade,menangle,2222,vic,19750118,6310028
90,barnaby,godfrey,18,hopegood place,osters,brighton,5086,nsw,19461029,4625012
91,jacob,clarke,10,ebden street,,loganlea,6061,tas,19181001,9535708
92,alana,frahn,530,a'beckett street,pyramid caravn park,lakes entrance,2477,vic,19630307,4624018
93,charlotte,bristow,22,mockridge crescent,nioka,harbord,5086,nsw,19351112,4814908
94,james,compton,19,brewster place,st john of god hospital,edithvale,2234,nsw,19340309,3926610
95,mikayla,webb,144,cooling place,,norwood,0800,sa,19880716,8983519
96,george,macha,25,tepper circuit,erins rest,kardinya,2758,vic,19270326,8072800
97,campbell,dichiera,478,quiros street,edenlea retirement,frenchs forest,2478,qld,19851030,7481927
98,,mchenry,80,gurnai place,umavale,eaton,4215,vic,19340302,4214409
99,blake,wehr,27,naas close,rowethorpe,stockton,2151,wa,19440131,7528586
100,hayden,stapley,38,tindale street,villa 2,cromer heights,4125,vic,,4620080
101,dillon,coleman,8,paul coe crescent,clinton caravan park,yarraville,3260,nsw,19531117,1835941
102,elli,sindorff,15,lansell circuit,palestine,yagoona,2145,sa,19671114,5791840
103,amelia,kingswell,12,balbo place,sunny braes,tuchekoi,3192,vic,19520510,7388956
104,daniella,steinbacher,5,brigden crescent,the village condo 7,bridgewater,6101,vic,19360208,7992465
105,breony,webb,10,lewis luxton avenue,court units,duncraig,4216,nsw,19680529,8214196
106,elysse,mason,12,zeitz court,cleveland waters,bayswater,3840,qld,19730217,9809705
107,samuel,george,30,dobinson place,grand view,yarrawonga,4170,vic,19070403,8880903
108,madison,seddon,9,wirilda street,killarney,rosebery,4109,vic,19770403,7497285
109,daniel,fysh,27,appel crescent,wildes mdw,hermit park,2333,nsw,19620207,8595168
110,amber,coleman,13,lennard street,barnawartha,bourke,4163,vic,19960625,2700453
111,amy,seetoh,50,busby street,bellfield,st albans,2870,qld,19160523,4467636
112,lachlan,white,81,gabriel place,,parramatta,3030,qld,19210910,2637042
113,gabrielle,langer,562,delegate street,oak valley,paddington,3910,wa,19800810,6248832
114,alana,green,2,wittenoom crescent,tulla burra,mount eliza,4051,wa,19030904,7711269
115,michael,micke,77,rich street,boonoo boonoo,rokeby,5271,sa,19561107,9010254
116,annika,mason,50,ainsworth street,legacy units,eaglehawk,5159,sa,19860615,2777725
117,nicholas,huxley,12,biala place,c w v,anglesea,3109,nsw,19921105,6501674
118,hannah,carbray,5,rawson street,cranbrook,mayfield,2032,wa,19170912,7822273
119,sarah,jolly,2192,callaway crescent,spring ridge,kingsville,3995,wa,19161127,5871517
120,tynan,,2,galleghan circuit,,wakeley,4655,wa,19800407,1022048
121,alexandra,vinaev,88,kinsella street,brentwood village,leeton,2045,act,19161210,5025450
122,bianca,ryan,67,de little circuit,march rising,westmead,6163,wa,19091028,4864427
123,angie,mcgahey,54,moore street,farnorah home,elwood,4077,vic,19001102,8638894
124,joel,finlay,3,budyan court,mountain view village,adamstown heights,2095,nsw,19171215,5425013
125,ruby,reid,12,judkins street,the willows,airds,4350,sa,19300620,8834327
126,nikki,jaric,13,renmark street,parish lorne,chester hill,2106,nsw,19520401,9272010
127,imogen,boyle,57,gilmore crescent,village walk (cnr high s street,safety bay,3088,qld,19360622,4299413
128,jasper,rylands,10,abernethy street,,ingleburn,2784,nsw,19730615,9353426
129,ebonie,myles,262,inlander crescent,ferndale,albany creek,2250,qld,19300201,8494390
130,harry,mcgregor,8,vanzetti crescent,mansfield park,taree,2763,nsw,19670709,2611052
131,joshua,beatton,118,nunan crescent,kimbe,bundaberg,2171,sa,19090913,2110769
132,bryce,clarke,15,kellick place,beau-ridge,mill park,4413,tas,19821213,6173366
133,jackson,koklas,43,cousin place,villa 2,pearcedale,7018,wa,19850701,1074399
134,delaney,,3,o'sullivan street,the lodge,mount evelyn,2166,nsw,19331220,7133986
135,dylan,lomman,1,cockburn street,hyland,taloumbi,2756,vic,19941224,2435246
136,emmerson,dolan,339,tewksbury circuit,weeroona,parkside,3216,nsw,19180630,3018384
137,thomas,paine,215,ina gregory circuit,stone oak farm,kilcoy,7330,wa,19881207,2550718
138,reuben,sette,6,griffiths street,the sandys,valley view,3159,nsw,19880626,4637182
139,holly,rieman,3,heagney crescent,winter park,devonport,2546,qld,19751221,5260793
140,thomas,bullock,5,mccawley street,yarrabin,oakleigh,2448,nsw,19260922,2517453
141,peta,callister,16,baracchi crescent,jaholma park,moranbah,2117,qld,19700110,4177367
142,emiily,jeffries,39,oxley street,paddy,blair athol,4051,wa,19250402,9596327
143,cameron,paterson,27,florey drive,palm springs vlge,dandenong north,6210,qld,19560821,7463970
144,olivia,white,2,sturt avenue,berkeley vlge,ringwood,5016,wa,19941026,7159814
145,kieren,steers,10,whittell crescent,loma,east innisfail,2280,nsw,19060603,1532338
146,oliver,berry,18,arthaldo court,kalang,bayview,3802,nsw,19720119,2589280
147,cassandra,lock,5,glossop crescent,kames,scarborough,6153,nsw,19371206,2516564
148,charlotte,suth,12,deasland place,carisbrook,belmont,4814,nsw,19191009,8934958
149,carla,hofhuis,7,mcculloch street,wytaliba,south brisbane,4066,nsw,19660816,3472110
150,ned,clarke,11,london circuit,villa 5,carnegie,5073,wa,19740801,4238081
151,arabella,reid,35,baracchi crescent,argyle,hermit park,3806,qld,19640323,1433160
152,lewis,portlock,11,english court,,burwood,2541,nsw,19240603,6033701
153,jake,reid,25,agnew street,sunnyview,toowoomba,3450,vic,19230613,2239660
154,joel,bowran,16,port arthur street,laure,bundaberg,3927,wa,19670412,3484624
155,lachlan,meeking,20,whitford place,westella,kyabram,2148,vic,19580816,8359944
156,benjamin,rivers,31,barlow street,doribank,alice springs,2298,vic,19160517,4713796
157,lachlan,coleman,59,marsden street,bell place (cnr bell r road,richmond west,3995,tas,19060305,2870281
158,abbey,,17,starke street,gordale,fadden,2286,vic,19150829,6050399
159,connor,toms,22,taggerty street,vivigani,malvern east,7310,qld,19991026,6080369
160,emiily,gnesel,,antill street,trewilga,croydon north,2641,nsw,,5249754
161,tanyshah,david,3,redcliffe street,northwood park,palana,3166,qld,19680823,6914643
162,portia,weaver,34,angophora street,knox retirement village,parramatta,3192,vic,19560218,7422879
163,darcy,ben-gurion,3,howitt street,arlington,,3151,nsw,19691225,8281055
164,ruby,jesser,37,boult place,catumbel lodge,broadbeach waters,6230,nsw,19680506,3452449
165,ryan,allsopp,25,warramoo crescent,shiloah,atherton,3796,qld,19920806,5369163
166,robert,nguyen,22,barlow street,fred lean hostel,dickson,6152,nsw,19140127,9527501
167,jacqueline,finlay,8,nerli place,moondani,st albans,6084,vic,19831107,6173156
168,kaitlin,,4,hawkins close,tullatrundle,eaglehawk,4280,nsw,19671026,9904441
169,nicola,leonardi,22,port arthur street,crown chambers,ryde,2299,nsw,19170219,3568632
170,isabella,stephenson,38,majura avenue,mafeking,emerald,2212,qld,19840307,6292167
171,laklynn,mcneill,73,forbes street,peridon vlge,tuart hill,4217,nsw,19690421,8431709
172,adam,craze,,mcclintock street,loma langie,portarlington,3199,wa,19270510,3239913
173,andrew,renfrey,23,woolner circuit,mindaree,salisbury,3844,nsw,19490115,9309636
174,xanthe,rasic,16,ivo whitton circuit,anice-ohn,mulgrave east,2330,vic,19520527,5541516
175,james,brain,31,benham street,tagarra,belmont,3162,nsw,19860305,8028191
176,lara,seychell,271,ferber place,brentwood vlge,highgate,5501,vic,19060816,9577137
177,aidan,campbell,41,edwards street,clanville,rolleston,4130,nsw,19410718,8324852
178,kirra,okoniewski,11,,molyneux hse,kardinya,5330,nsw,19700823,2077704
179,vincent,braithwaite,29,tweed place,brileen,cabramatta,5051,vic,19740815,8052521
180,thomas,white,42,cochrane crescent,balmoral garden,sefton,3136,qld,19800413,1153372
181,portia,coumans,14,wakool circuit,silverweir,geurie,3875,qld,19060626,6637994
182,holly,webb,40,kirkland circuit,meemar,wahroonga,3149,sa,19790526,5682368
183,connor,orpwood,171,domain street,brampton,parkdale,2040,vic,19870522,2514560
184,tiana,worthington-eyre,24,hassell place,governors resort,corrimal,6112,qld,19171101,3674431
185,maxin,burford,190,dixon drive,ingledell,aspley,2090,nsw,19030325,6228407
186,georgia,campbell,22,kalgoorlie crescent,rowethorpe,sherwood,3134,nsw,19730322,6197687
187,henry,varcoe,4,fox place,cabbage tree,robina,6051,wa,19440630,4816938
188,,greenland,3,dines place,bayford cottage,blue haven,2526,vic,19240628,5073770
189,madison,warneke,24,hopkins street,urara,ballarat,2444,nsw,19861016,9508340
190,,alias,24,elkington street,pangani,isle of capri,2145,sa,19650429,8261472
191,madeline,liteplo,28,mckay garden,kangaroo grnd,creswick,2871,nsw,19640410,9983895
192,madeline,huxley,7,murrell place,westbury,orange,3939,nsw,19850421,5740778
193,ethan,nguyen,1932,lodder place,tobruk hse,clayfield,4405,tas,19971105,1140575
194,jayden,sekulitch,872,casuarina street,cottage rose,yagoona,4503,nsw,19310401,6055233
195,daniel,crook,7,liffey circuit,rajamare,frankston,3266,nsw,19971114,5337955
196,taylah,polak,17,majura avenue,palm lake resort,waverley,2770,nsw,19330303,3652195
197,ruby,nguyen,26,barraclough crescent,northbridge park,st peters,4011,qld,19521110,8292725
198,isabella,spicer,19,lumeah street,lochinvah,boyne island,2780,wa,19130404,1159942
199,william,kammermann,6,clive steele avenue,2nd last on right,newcastle west,2804,vic,19430126,3515659
200,gianni,carrabba,670,bambridge street,grangemore,bassendean,2602,vic,19740108,9777753
201,claudia,huxley,108,crease place,edellen,north ryde,2464,vic,19441020,9295307
202,alexander,drymis,47,feltus place,springbanks,highton,2041,nsw,19571119,4370533
203,daniel,hebberman,181,limestone avenue,rowethorpe,sunshine north,6168,qld,19550320,9996479
204,jed,boulter,41,mcmillan crescent,old post office,bundaberg,5213,nsw,19471229,2521349
205,samuel,crimes,91,newbu place,gracemere grdns,cecil hills,5351,vic,19551224,2238755
206,lewis,westbrook,14,hutchison crescent,ohio station,seaforth,4128,vic,19081217,5442782
207,isabelle,huxley,42,rosenthal street,antigua,hocking,3825,qld,19820920,3356088
208,harriet,molland,43,,sheep station,bridgeman downs,6053,nsw,19760523,9418691
209,eliza,zimmermann,15,sydney avenue,bass highway,booval,4701,nsw,19480506,6758505
210,chelsie,,27,kauper street,lesma,eastwood,4070,nsw,19161017,6512341
211,madeline,jolly,6,,crown allot,lilli pilli,2546,nsw,19280509,9133348
212,irene,morrison,16,maitland street,the mall,burleigh heads,4077,vic,19650804,9676215
213,finn,ryan,5,spowers circuit,champsaur,coombabah,2536,vic,19500807,3429777
214,danielle,webb,33,max henry crescent,willows trees,corio,2077,nsw,19711211,7999700
215,caleb,roberts-yates,40,millpost close,bandera,cobar,3500,qld,19670914,5399458
216,ashleigh,de bono,4,sloane place,villa 2,kilmore,2262,sa,19430521,9702458
217,chloe,paine,19,,mortlach,bicton,7024,,19571105,4200847
218,jade,browne,407,sabine close,brentwood vlge,leichhardt,4700,vic,19810923,8107465
219,hugh,dorsey,25,sid barnes crescent,rowethorpe,werrington,2144,qld,19000625,5695716
220,abbey,finlay,14,lipman street,willowcrest,park holme,2680,vic,19711028,2407770
221,samantha,mapstone,44,hutchins street,golden ponds resort,maitland,2076,sa,19941127,4499927
222,adele,shorrock,116,mack street,manor park,connolly,3149,nsw,19080107,1788372
223,ky,kyriacou,30,ash place,kiloran,paddington,2665,nsw,19350528,5592621
224,liam,beckwith,6,murrung crescent,brindabella specialist centre,revesby,3155,sa,19730522,2475787
225,isabella,sanby,18,veale street,wongowal,west swan,3066,nsw,19181010,7757358
226,,faehse,65,henry melville crescent,goonahra,wanniassa,2173,vic,19490602,9923153
227,tayah,kiss,20,bateman street,flower growers,vermont south,6163,vic,19741212,6517742
228,oliver,verner,29,mcnicoll street,sunbury,berala,3175,vic,19160819,7677004
229,jack,mercorella,10,batman street,mannibadar,biggera waters,2290,nsw,19290508,2441074
230,taylah,leaver,5,newlop street,moreton,florey,3150,nsw,19130703,3251860
231,ellen,harrington,45,kardang street,crosslands,balhannah,3168,vic,19130627,6204857
232,nicholas,george,10,hall street,rhode island resort,brighton,3264,nsw,19920715,3273376
233,kirra,bahnisch,74,seaborn place,pleasant acres,arundel,3073,nsw,19781119,3690427
234,jack,wyllie,11,parker street,fulham park,daisy hill,2440,nsw,19730825,7977290
235,katelyn,campbell,11,ogden close,willandra village,preston,2148,tas,19291114,4043690
236,hamish,mason,7,langdon avenue,stokes crossing,yarrambat,4060,tas,19010712,6379466
237,corey,feeney,2,forbes street,milamba,suffolk park,2049,nsw,19670414,9098376
238,max,nevin,36,creswick place,penny lane shopping centre,colonel light gardens,3169,qld,19840223,8258349
239,liam,jolly,10,endeavour street,pinnacles caravn park,mansfield,7310,qld,19931105,2505329
240,seth,jolly,16,reddall close,arrowgrove,colac,4370,qld,19460808,7445552
241,chloe,dunnicliff,10,fraser place,walkabout palms,belgrave,4211,nsw,,9683634
242,joshua,green,13,duncan street,euroka,artarmon,4871,qld,19970505,4108253
243,riley,bennell,39,sabine close,browne's reef,toowoomba,4556,qld,19441206,1596501
244,tayla,matthews,89,may maxwell crescent,the willows,ascot vale,3810,nsw,19021201,3861456
245,taylah,meaney,60,lumholtz place,cordelia state,torquay,2282,vic,19470106,1744252
246,rosie,morrison,35,kirkwood crescent,villa 183,springwood,2396,vic,19000326,8113043
247,brett,falcione,106,burdekin avenue,berragoon,pennant hills,4114,nsw,19890803,3152019
248,tiarna,havriluk,47,macquarie street,carrington retrmnt vlge,paralowie,7030,wa,19150929,7263381
249,lachlan,shepherd,1,grainger circuit,willandra,adaminaby,7250,nsw,19080122,3139543
250,lauren,shack,345,rushbrook circuit,research station,warrandyte,4740,tas,19590103,1987058
251,benedict,everett,2,bettington circuit,bay city plaza,valla,3802,nsw,19870303,4768278
252,cooper,walkley,181,willcock place,kialba,seven mile beach,2529,nsw,19990209,7199530
253,samantha,kerslake,14,howard street,the meadows,keiraville,6167,nsw,19690926,7977658
254,ebony,webb,21,knox street,crestwood,highgate,2196,nsw,19001231,5875656
255,dante,campbell,5,vaughan garden,kenley lodge,deer park,2572,vic,19641106,7782097
256,arabella,holyoak,49,hughes crescent,b,malvern,4405,wa,19280311,8444431
257,daniel,ryan,3,de little circuit,the lakes retirement village,brighton-le-sands,2400,,19920826,6267294
258,daniel,harrington,,la perouse street,bull plain,bogangar,3173,vic,19030123,4348887
259,matisse,chandler,362,mcbryde crescent,21st,gowrie,3498,wa,19980731,5696159
260,aleesha,reid,21,cadell street,eventide homes,trafalgar,2582,vic,19840824,6890084
261,erin,gascoigne,35,paul coe crescent,curtin house,wangaratta,3824,wa,19760329,8037688
262,jake,soden,3,hardwicke place,orange specialist medical centre,bligh park,2852,nsw,19461110,4287888
263,john,ryan,19,chuculba crescent,redfern station,cowra,4065,vic,19840524,2056918
264,jessica,painton,92,gallagher street,berkeley vlge,north bondi,4740,nsw,19430327,2751175
265,hamish,teague,46,middleton circuit,colooli village,burwood,4128,nsw,19731030,9222441
266,megan,kristalyn,6,balfour crescent,sunnyview,knockrow,6163,sa,19200816,6619419
267,liam,white,33,hargrave street,buderim meadows,caulfield,7250,nsw,19140112,6654477
268,phoenix,mason,19,fawkner street,diablo,,6258,sa,19630713,2078364
269,summer,deleon,1,uriarra road,tesbury,kurri kurri,2333,qld,19401028,6523096
270,sophie,weidenhofer,,owen dixon drive,rosebrook,cremorne,2170,sa,19750525,7013216
271,abby,sporn,29,nivison place,key,joyner,2340,sa,19830505,5733964
272,annabel,thorpe,5,thake place,parry house,mulgrave east,2537,vic,19480708,1654518
273,isabella,stanley,9,spofforth street,the falls,sherwood,3150,nsw,19381021,7253600
274,erin,clarke,96,teakle place,,granville,3040,wa,19170313,8285633
275,joshua,berryman,91,summerville crescent,medical centre,mount colah,4221,vic,19070709,6570397
276,jai,kyriacou,32,garanya street,entry daniels s street,cleveland,2486,nsw,19140906,5490391
277,rachel,freeborn,16,may maxwell crescent,melinda lodge,kilsyth,7325,wa,19250411,6206529
278,samuel,gilbertson,7,phillips place,bulliac street,potts point,6151,qld,19581011,9448590
279,lachlan,laing,65,,bega flats,parap,4101,nsw,19240304,4688353
280,joshua,toseland,19,roughley place,bells ck,kings park,5253,wa,19820825,3749440
281,evan,calio,40,sugarloaf circuit,mulvra,karalee,3033,nsw,19251026,1186290
282,flynn,van heythuysen,,shepherdson place,nunkeri,rose bay,2121,nsw,19780418,3254370
283,jenna,shew,21,fincham crescent,rosetta village,thornleigh,3111,vic,19060322,7681478
284,jaslyn,jonjic,1,lindrum crescent,rowethorpe,ascot park,4213,vic,19250102,1023721
285,bridget,burford,14,gibb place,melaleuca,greenwood,3280,wa,19090212,4048860
286,kiara,drechsler,2,shackleton circuit,glenview,bulimba,4064,tas,19590816,4345746
287,kira,hand,64,burnside street,cordial factory,limeburners creek,2646,vic,19890422,8605183
288,georgia,browne,19,arthur circle,aminya hmes,murrabit,2010,vic,19960923,9940324
289,riley,paddon,5,burdekin street,rosetta village,mount eliza,6230,vic,19510214,4214905
290,george,webb,16,beatham close,nelsons lake,lakemba,2064,nsw,19721211,6420147
291,oliver,howie,28,hazel smith crescent,cala sona,paralowie,2120,vic,19510822,1204980
292,oliver,clarke,84,macrobertson street,white lodge,toowoomba,4077,qld,19180825,5422013
293,robert,westhorp,26,kosciusko avenue,oak park,port pirie,3106,vic,19371011,1463700
294,ellie,badger,,dwyer street,glenlee,west lakes shore,3021,nsw,19001210,4656608
295,ash,munyarryun,6,lachlan street,,braddon,2641,nsw,19421130,7370167
296,tristan,blackwell,36,yarralumla bay,kookaburra village,meadow springs,4805,nsw,19430206,2993599
297,alysha,nguyen,7,hurley street,avenue road,brunkerville,3944,nsw,19970304,4977712
298,blake,howie,1,cutlack street,belmont park belted galloway stud,budgewoi,6017,vic,19250301,5180548
299,dylan,blacklow,7,stenhouse close,flr 5 john flynn medical centre,vermont,2538,nsw,19390222,8225337
300,matilda,clarke,113,gritten street,gloccamorra,fletcher,3051,vic,19721108,8416016
301,benjamin,campbell,26,cockburn place,kangaroo gnd,banyo,2605,nsw,19180920,2472793
302,jack,ryan,109,lampard circuit,bega flats,lennox head,6066,nsw,19690724,4124424
303,maria,dun,28,sheaffe street,brookvale,midway point,2229,wa,19990308,2567879
304,zoe,wastell,530,mount vernon drive,bandera,burwood,3350,vic,19981215,6868962
305,timothy,elphick,28,waratah street,main beach medical centre,maida vale,6069,vic,19391124,3887226
306,samuel,loos,60,gilday place,eriswell park,kinross,2646,qld,19350908,9238386
307,macey,pascoe,9,macrobertson street,diamond water cvn,highett,7320,nsw,19470710,5499383
308,michael,maynard,132,rogers street,leisure living vlge,pooraka,2144,nsw,19570508,3096389
309,eliza,campbell,113,dines place,villa 74 village glen,figtree,2770,nsw,19651205,1754771
310,amber,white,40,bateman street,lakewood estate,dungog,3207,qld,19671129,7353997
311,noah,maier,2,cromwell circuit,pine view,ryde,4700,nsw,19020410,4418189
312,sarah,green,9,mceachern crescent,watchorns hill,southbank,3163,qld,19550529,5453855
313,amelia,mo,46,,rowethorpe,waterloo,2017,vic,19010613,6555841
314,chelsea,meaney,74,blamey crescent,nuffield village,pymble,4812,nsw,19151116,3266277
315,erin,kunoth,131,wyselaskie circuit,grange house,wendouree,6107,vic,19340721,4791842
316,jordan,white,8,,,ryde,2148,vic,19890416,6617539
317,amber,nicolakopoulos,38,atkinson street,mount patrick,edgewater,2905,sa,19910707,9220881
318,kiria,grossman,41,maribyrnong avenue,greta main,buninyong,3163,sa,19180518,3161935
319,juliana,campbell,18,nicholls place,illuka park,ridleyton,6720,nsw,19540308,2165254
320,harrison,capurso,7,erldunda circuit,bellbird ctge,jan juc,6233,vic,,4086030
321,ruby,rogan,6,guthridge crescent,eldeslee vlge,parkside,6050,vic,19050201,6557114
322,ayla,mccarthy,268,weavers crescent,yenda units,lake munmorah,3094,qld,19541018,1627605
323,peta,tarsissi,,rivett street,glen alvie rsd,kendall,3128,nsw,19641102,1498722
324,aidan,finlay,27,maribyrnong avenue,villa 3,roleystone,2000,,19131116,8412107
325,ruby,nguyen,4,wheatley street,glenfyne angus stud,keilor east,6008,wa,19400526,8118562
326,daniel,heron,2,gaunson crescent,munmurra park,jesmond,2456,nsw,19091018,9362456
